publisher_raw,publisher_clean
American Society of Agronomy and Soil Science Society of America,American Society of Agronomy and Soil Science Society of America
Soil Science Society of America,American Society of Agronomy and Soil Science Society of America
EMH Media,EMH Media
EMH Swiss Medical,EMH Media
Acoustical Society of America,Acoustical Society of America
American Society for Pharmacology & Experimental Therapeutics,American Society for Pharmacology & Experimental Therapeutics
American Society for Pharmacology and Experimental Therapeutics,American Society for Pharmacology & Experimental Therapeutics
Open Library of Humanities,Open Library of Humanities
Open Library of the Humanities,Open Library of Humanities
Joule Inc,CMA Joule Inc.
American Geophysical Union,American Geophysical Union
Science China Press,Science China Press
^Science Press$,Science China Press
Wolters Kluwer Health,Wolters Kluwer Health
Ovid Technologies,Wolters Kluwer Health
Journal of Neurosurgery Publishing Group,American Association of Neurological Surgeons
Acavent,Acavent
^ACM$,ACM Press
ACM Press,ACM Press
Association for Computing Machinery,ACM Press
Acoustical Society of America,Acoustical Society of America
American Association for Cancer Research,American Association for Cancer Research
American Association of Physics Teachers,American Association of Physics Teachers
American Chemical Society,American Chemical Society
American Institute of Aeronautics and Astronautics,American Institute of Aeronautics and Astronautics
^BCS Learning,BCS Learning & Development
^Beyond the Horizon,Beyond the Horizon International Strategic Studies Group
Biological and Chemical Oceanography Data Management Office,Biological and Chemical Oceanography Data Management Office
Biomedical Research Network,Biomedical Research Network
^Bioscientifica,Bioscientifica
^Birkhauser,Birkhäuser
^Bloomsbury,Bloomsbury Publishing
Botanic Garden (and|&) Botanical Museum Berlin,Botanic Garden and Botanical Museum Berlin
^Brasiliana,Brasiliana
Bucharest University of Economic Studies,Bucharest University of Economic Studies
C.H. Beck,C.H. Beck
C.H.Beck,C.H. Beck
C.N.R.S. Editions,CNRS Editions
CNRS Editions,CNRS Editions
CAD Solutions,CAD Solutions LLC
CAL-TEK srl,CAL-TEK srl
Canadian Mathematical,Canadian Mathematical Society
Centers for Disease Control,Centers for Disease Control
Centre d'etudes sur les conflits,Centre d'études sur les conflits
China Academy of Engineering Physics,China Academy of Engineering Physics
^Civil-Comp,Civil-Comp Press
Cognitive-Crcs,Cognitive-Crcs
^Copernicus,Copernicus
CRC Press,CRC Press
Croatian Medical Journal,Croatian Medical Journals
Czech Technical University in Prague,Czech Technical University in Prague
DEStech Publications,DEStech Publications
Duke University,Duke University Press
EAGE Publications,EAGE Publications
Edinburgh University,Edinburgh University Press
Editions de l'EHESS,Éditions de l'EHESS
Editions de l'École des hautes études en sciences sociales,Éditions de l'EHESS
^EHESS,Éditions de l'EHESS
Editions de la Maison des sciences de l'homme,Éditions de la Maison des sciences de l'homme
Editions GREUPP,Editions GREUPP
Editions Matériologiques,Editions Matériologiques
Editions Nota bene,Editions Nota bene
Editions Perrin,Éditions Perrin
Editions Quæ,Editions Quæ
^Quae$,Editions Quæ
Éditions Rue d'Ulm,Éditions Rue d'Ulm
Editions Sciences Humaines,Editions Sciences Humaines
Editions Tradulex,Editions Tradulex
Editora Blucher,Editora Blucher
Editorial Universitat Politecnica de Valencia,Editorial Universitat Politècnica de València
Educagri editions,Educagri éditions
Edward Elgar Publishing,Edward Elgar Publishing
ENS Editions,ENS Editions
European Centre for Disease Control and Prevention,European Centre for Disease Control and Prevention
European Centre for Disease Prevention and Control,European Centre for Disease Control and Prevention
European Mathematical Society,European Mathematical Society
European Respiratory Society,European Respiratory Society
^Exeley,Exeley Inc.
F1000,F1000
Faculty of 1000,F1000
Future Medicine Ltd,Future Science Ltd
Galoa,Galoa
Global Science (and|&|) Technology Forum,Global Science and Technology Forum
HARD Publishing,HARD Publishing
Harrassowitz,Harrassowitz Verlag
Harvard University,Harvard University Press
I.B.Tauris,I.B.Tauris
IEEE,IEEE
Institute of Electrical and Electronics Engineers,IEEE
IM Publications Open,IM Publications Open
Institute for the History of Material Culture Russian Academy of Science,Institute for the History of Material Culture Russian Academy of Sciences
Intech,IntechOpen
International Water Management Institute,International Water Management Institute
Iowa State University,Iowa State University
^IUCN,IUCN
Jyvaskyla University,Jyvaskyla University Library
La Documentation française,La Documentation française
Laser Institute of America,Laser Institute of America
Latvia University of Life Sciences and Technologies,Latvia University of Life Sciences and Technologies
Linkoping University Electronic Press,Linköping University Electronic Press
Linkoing University Electronic Press,Linköping University Electronic Press
Lupine Publishers,Lupine Publishers
Masaryk University,Masaryk University Press
^Materials Research,Materials Research Forum LLC
Mathematical Society of Japan,Mathematical Society of Japan
McMaster University,McMaster University Library Press
MedDocs Publishers,MedDocs Publishers
Michigan State University,Michigan State University Press
Musee du quai Branly,Musée du quai Branly
Museum d’Histoire naturelle .*Genev,Museum d’Histoire naturelle of Geneva
National Institute of Standards and Technology,National Institute of Standards and Technology
National Research and Development Institute for Industrial Ecology,National Research and Development Institute for Industrial Ecology
Oldenbourg Wissenschaftsverlag,Oldenbourg Wissenschaftsverlag
^Peter Lang,Peter Lang
Presses Universitaires de Bordeaux,Presses Universitaires de Bordeaux
Presses universitaires de Franche-Comte,Presses universitaires de Franche-Comté
Presses universitaires de la Méditerranee,Presses universitaires de la Méditerranée
Presses universitaires de Paris Ouest,Presses universitaires de Paris Nanterre
Presses universitaires de Provence,Presses universitaires de Provence
Presses universitaires de Rennes,Presses universitaires de Rennes
Presses universitaires de Vincennes,Presses universitaires de Vincennes
Presses universitaires du Midi,Presses universitaires du Midi
Presses Universitaires du Mirail,Presses Universitaires du Mirail
Purdue University,Purdue University Press
^Research Square,Research Square
Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento
^River Publisher,River Publishers
SAGE Publications,SAGE Publications
Scuola Normale Superiore,Scuola Normale Superiore
SensePublishers,SensePublishers
^SEPM ,SEPM Society for Sedimentary Geology
Sissa Medialab,Sissa Medialab
Society of Petroleum Engineers,Society of Petroleum Engineers
T.M.C. Asser Press,T.M.C. Asser Press
T. M. C. Asser Press,T.M.C. Asser Press
TELEMME,TELEMME
Paleontological Society of Japan,The Paleontological Society of Japan
Palaeontological Society of Japan,The Paleontological Society of Japan
Society of Rheology,Society of Rheology
University of Danang,University of Danang
TSNS Interaktiv Plus,TSNS Interaktiv Plus
UGA Editions,UGA Éditions
Universidad Autonoma de Chile,Universidad Autonoma de Chile
Universidad de La Laguna,Universidad de La Laguna
Universidad del Bio(-|)Bio,Universidad del Bío-Bío
Universidad Distrital Francisco Jose de Caldas,Universidad Distrital Francisco Jose de Caldas
Universidad externado de Colombia,Universidad externado de Colombia
Universidad Nacional Mayor de San Marcos,Universidad Nacional Mayor de San Marcos
Universidad Santo Tomas,Universidad Santo Tomas
Universitat de Valencia,Universitat de Valencia
Universitat Politecnica de Valencia,Universitat Politecnica de Valencia
University of Arizona,University of Arizona Press
University of Hawai,University of Hawai'i Press
University of Illinois,University of Illinois Press
University of Iowa,University of Iowa
University of Michigan,University of Michigan Press
University of Minnesota,University of Minnesota Press
University of New Brunswick,University of New Brunswick
University of Ottawa,University of Ottawa Press
University of Puerto Rico at Mayaguez,University of Puerto Rico at Mayaguez
University of Technology Sydney,University of Technology Sydney
University of Toronto,University of Toronto Press
University of Warsaw,University of Warsaw Press
V&R Unipress,V&R Unipress
Vandenhoeck & Ruprecht,Vandenhoeck & Ruprecht
Verlag der osterreichischen Akademie der Wissenschaften,Verlag der österreichischen Akademie der Wissenschaften
Verlag Osterreich,Verlag Österreich
Vilnius Gediminas Technical University,Vilnius Gediminas Technical University Press
^Wageningen,Wageningen Academic Publishers
Wayne State University,Wayne State University Press
Wilhelm Ernst & Sohn,Wilhelm Ernst & Sohn
WIT(| )Press,WIT Press
Woodhead Publishing,Woodhead Publishing
World Trade Organization,World Trade Organization
^WTO$,World Trade Organization
Zed Books,Zed Books
